memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,45,45,kswapd0,0,0,3,5,6,2,0,1,1,3264,393213,2,0,2,0,0,0,0,3,3,1,1,0,11,0,11,2,2,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,213,213,215,5,6,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,58,140,58,140,213,213,216,0,53,0,5,27,113,0,0,0,0,5,111,0,0,0,53,0,7,0,0,0,0,0,0,0,0,5,22,0,46,0,5,0,38,0,0,0,0,0,0,0,4,0,46,0,3,0,0,0,4,0,2,0,1,0,0,0,0
0,45,45,kswapd0,0,0,3,5,6,2,0,1,1,3264,393213,2,0,2,0,4,0,0,3,3,1,1,0,31,0,31,2,2,3,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,6,2,0,1,1,3264,393213,1,0,1,0,0,0,0,3,3,1,1,1,0,1,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,6,2,0,1,1,3264,393213,2,0,2,0,3,0,0,3,3,1,1,0,3,0,3,2,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,5,5,6,2,0,1,1,3264,393213,2,0,2,0,569,0,0,3,3,1,1,0,569,0,569,4,4,5,0,0,0,0,0,569,0,0,0,0,0,316,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,137,0,156,0,4,0,19,0,0,0,0,0,0,0,5,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,412,412,415,5,6,2,0,1,1,3264,393213,1,0,1,0,0,0,0,3,3,3,3,264,451727,264,462763,413,413,416,0,0,82,182,1,43,417,451266,0,34943,866,104588,0,3892,43,145917,3,2025,0,34943,0,0,0,0,0,0,866,104588,0,0,0,0,0,0,0,0,0,0,0,3892,43,145917,0,0,0,0,0,0,3,2025,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,3,5,5,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,31,0,31,2,2,4,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,3,5,5,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,3,5,5,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,3,0,3,2,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,4,5,5,2,0,1,1,3264,393213,1,0,1,0,0,0,0,2,2,1,1,0,31,0,31,3,3,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
